Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
5_bdFixedNull_veh_5.6_53,Vehicle-OHR,256.0,495.0,729.0,657.0,HazardOnly,26,virtual,frames,15,10
5_bdFixedNull_veh_5.6_53,Vehicle-OHR,240.0,492.0,735.0,663.0,HazardOnly,27,virtual,frames,15,10
5_bdFixedNull_veh_5.6_53,Vehicle-OHR,222.0,490.0,742.0,670.0,HazardOnly,28,virtual,frames,15,10
5_bdFixedNull_veh_5.6_53,Vehicle-OHR,202.0,487.0,750.0,677.0,HazardOnly,29,virtual,frames,15,10
5_bdFixedNull_veh_5.6_53,Vehicle-OHR,180.0,484.0,758.0,685.0,HazardOnly,30,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1527.0,530.0,1262.0,610.0,HazardOnly,20,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1536.0,530.0,1263.0,612.0,HazardOnly,21,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1545.0,529.0,1265.0,614.0,HazardOnly,22,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1554.0,529.0,1267.0,617.0,HazardOnly,23,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1564.0,529.0,1268.0,619.0,HazardOnly,24,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1575.0,528.0,1270.0,622.0,HazardOnly,25,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1586.0,528.0,1272.0,624.0,HazardOnly,26,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1598.0,528.0,1274.0,627.0,HazardOnly,27,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1611.0,527.0,1276.0,631.0,HazardOnly,28,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1625.0,527.0,1279.0,634.0,HazardOnly,29,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1640.0,526.0,1281.0,638.0,HazardOnly,30,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1657.0,526.0,1284.0,641.0,HazardOnly,31,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1675.0,525.0,1287.0,646.0,HazardOnly,32,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1694.0,524.0,1290.0,650.0,HazardOnly,33,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1715.0,524.0,1294.0,655.0,HazardOnly,34,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.1_64,Vehicle-OHR,1738.0,523.0,1297.0,661.0,HazardOnly,35,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1554.0,521.0,1267.0,610.0,HazardOnly,17,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1562.0,521.0,1267.0,612.0,HazardOnly,18,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1571.0,520.0,1268.0,615.0,HazardOnly,19,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1580.0,519.0,1269.0,617.0,HazardOnly,20,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1590.0,519.0,1269.0,619.0,HazardOnly,21,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1600.0,518.0,1270.0,622.0,HazardOnly,22,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1611.0,517.0,1271.0,625.0,HazardOnly,23,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1623.0,517.0,1272.0,628.0,HazardOnly,24,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1636.0,516.0,1272.0,631.0,HazardOnly,25,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1650.0,515.0,1273.0,634.0,HazardOnly,26,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1665.0,514.0,1274.0,638.0,HazardOnly,27,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1681.0,513.0,1275.0,642.0,HazardOnly,28,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1698.0,512.0,1277.0,646.0,HazardOnly,29,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1717.0,510.0,1278.0,651.0,HazardOnly,30,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1738.0,509.0,1279.0,656.0,HazardOnly,31,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.5_59,Vehicle-OHR,1761.0,507.0,1281.0,662.0,HazardOnly,32,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1565.0,491.0,1215.0,611.0,HazardOnly,22,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1572.0,489.0,1213.0,613.0,HazardOnly,23,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1581.0,488.0,1211.0,615.0,HazardOnly,24,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1589.0,486.0,1209.0,617.0,HazardOnly,25,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1599.0,484.0,1207.0,620.0,HazardOnly,26,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1609.0,482.0,1205.0,622.0,HazardOnly,27,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1619.0,480.0,1203.0,625.0,HazardOnly,28,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1630.0,478.0,1200.0,628.0,HazardOnly,29,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1643.0,476.0,1197.0,631.0,HazardOnly,30,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1670.0,471.0,1191.0,638.0,HazardOnly,31,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1670.0,471.0,1191.0,638.0,HazardOnly,32,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1685.0,468.0,1188.0,642.0,HazardOnly,33,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1702.0,465.0,1184.0,647.0,HazardOnly,34,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1720.0,462.0,1180.0,652.0,HazardOnly,35,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1739.0,458.0,1175.0,657.0,HazardOnly,36,virtual,frames,15,10
5_bdFixedNull_veh_rev_4.9_63,Vehicle-OHR,1761.0,454.0,1170.0,663.0,HazardOnly,37,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1578.0,512.0,1275.0,613.0,HazardOnly,15,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1585.0,511.0,1274.0,615.0,HazardOnly,16,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1593.0,510.0,1273.0,617.0,HazardOnly,17,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1601.0,509.0,1271.0,620.0,HazardOnly,18,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1609.0,508.0,1270.0,622.0,HazardOnly,19,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1618.0,507.0,1268.0,625.0,HazardOnly,20,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1628.0,506.0,1267.0,628.0,HazardOnly,21,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1639.0,505.0,1265.0,632.0,HazardOnly,22,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1650.0,503.0,1263.0,635.0,HazardOnly,23,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1662.0,502.0,1260.0,639.0,HazardOnly,24,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1676.0,500.0,1258.0,643.0,HazardOnly,25,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1690.0,498.0,1256.0,647.0,HazardOnly,26,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1706.0,497.0,1253.0,652.0,HazardOnly,27,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1723.0,495.0,1250.0,657.0,HazardOnly,28,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1742.0,492.0,1246.0,663.0,HazardOnly,29,virtual,frames,15,10
5_bdFixedNull_veh_rev_5.6_55,Vehicle-OHR,1763.0,490.0,1243.0,670.0,HazardOnly,30,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,735.0,484.0,789.0,637.0,HazardOnly,40,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,736.0,482.0,791.0,641.0,HazardOnly,41,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,737.0,479.0,794.0,645.0,HazardOnly,42,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,738.0,477.0,796.0,650.0,HazardOnly,43,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,740.0,474.0,799.0,655.0,HazardOnly,44,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,741.0,470.0,802.0,661.0,HazardOnly,45,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,743.0,467.0,806.0,667.0,HazardOnly,46,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,744.0,463.0,810.0,674.0,HazardOnly,47,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,746.0,458.0,814.0,682.0,HazardOnly,48,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,748.0,453.0,819.0,691.0,HazardOnly,49,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,751.0,447.0,825.0,700.0,HazardOnly,50,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,754.0,441.0,831.0,712.0,HazardOnly,51,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,757.0,433.0,839.0,725.0,HazardOnly,52,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,760.0,425.0,847.0,740.0,HazardOnly,53,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,765.0,414.0,857.0,758.0,HazardOnly,54,virtual,frames,15,10
5_bdFixedNull_wal_3.6_71,Vehicle-OHR,770.0,402.0,869.0,779.0,HazardOnly,55,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1234.0,484.0,1180.0,637.0,HazardOnly,42,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1235.0,482.0,1180.0,641.0,HazardOnly,43,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1236.0,479.0,1180.0,645.0,HazardOnly,44,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1238.0,477.0,1180.0,650.0,HazardOnly,45,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1239.0,474.0,1179.0,655.0,HazardOnly,46,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1240.0,470.0,1179.0,661.0,HazardOnly,47,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1242.0,467.0,1179.0,667.0,HazardOnly,48,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1244.0,463.0,1178.0,674.0,HazardOnly,49,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1244.0,463.0,1178.0,674.0,HazardOnly,50,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1246.0,458.0,1178.0,682.0,HazardOnly,51,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1248.0,453.0,1177.0,691.0,HazardOnly,52,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1254.0,441.0,1176.0,712.0,HazardOnly,53,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1254.0,441.0,1176.0,712.0,HazardOnly,54,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1257.0,433.0,1175.0,725.0,HazardOnly,55,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1266.0,415.0,1174.0,757.0,HazardOnly,56,virtual,frames,15,10
5_bdFixedNull_wal_rev_3.6_74,Vehicle-OHR,1266.0,415.0,1174.0,757.0,HazardOnly,57,virtual,frames,15,10
hazard supp 1,Vehicle-HR,1532.6,531.19,1764.04,669.13,HazardOnly,4,real,frames,15,10
hazard supp 1,Vehicle-HR,1531.2,528.69,1772.59,673.64,HazardOnly,5,real,frames,15,10
hazard supp 1,Vehicle-HR,1529.8,526.2,1781.14,678.15,HazardOnly,6,real,frames,15,10
hazard supp 1,Vehicle-HR,1524.52,523.7,1789.69,682.66,HazardOnly,7,real,frames,15,10
hazard supp 1,Vehicle-HR,1519.24,521.2,1798.24,687.16,HazardOnly,8,real,frames,15,10
hazard supp 1,Vehicle-HR,1513.96,518.7,1806.79,691.67,HazardOnly,9,real,frames,15,10
hazard supp 1,Vehicle-HR,1508.68,516.2,1815.35,696.18,HazardOnly,10,real,frames,15,10
hazard supp 1,Vehicle-HR,1503.4,513.7,1823.9,700.69,HazardOnly,11,real,frames,15,10
hazard supp 1,Vehicle-HR,1475.75,511.2,1832.45,705.19,HazardOnly,12,real,frames,15,10
hazard supp 1,Vehicle-HR,1448.1,508.7,1841.0,709.7,HazardOnly,13,real,frames,15,10
hazard supp 1,Vehicle-HR,1443.3,502.99,1840.12,720.08,HazardOnly,14,real,frames,15,10
hazard supp 1,Vehicle-HR,1416.3,489.2,1841.78,722.38,HazardOnly,15,real,frames,15,10
hazard supp 1,Vehicle-HR,1389.3,475.41,1843.45,724.67,HazardOnly,16,real,frames,15,10
hazard supp 1,Vehicle-HR,1398.7,461.62,1845.12,726.97,HazardOnly,17,real,frames,15,10
hazard supp 1,Vehicle-HR,1328.1,468.15,1845.51,749.58,HazardOnly,18,real,frames,15,10
hazard supp 1,Vehicle-HR,1283.03,474.68,1845.91,772.2,HazardOnly,19,real,frames,15,10
hazard supp 2,Vehicle-HR,275.71,557.9,777.58,837.25,HazardOnly,54,real,frames,15,10
hazard supp 2,Vehicle-HR,268.34,559.82,780.03,846.8,HazardOnly,55,real,frames,15,10
hazard supp 2,Vehicle-HR,260.97,561.75,782.49,856.35,HazardOnly,56,real,frames,15,10
hazard supp 2,Vehicle-HR,253.6,563.68,784.94,865.9,HazardOnly,57,real,frames,15,10
hazard supp 2,Vehicle-HR,237.43,563.87,786.48,879.58,HazardOnly,58,real,frames,15,10
hazard supp 2,Vehicle-HR,221.26,564.06,788.02,893.26,HazardOnly,59,real,frames,15,10
hazard supp 2,Vehicle-HR,205.09,564.26,789.57,906.94,HazardOnly,60,real,frames,15,10
hazard supp 2,Vehicle-HR,188.92,564.45,791.11,920.62,HazardOnly,61,real,frames,15,10
hazard supp 2,Vehicle-HR,172.75,564.64,792.65,934.29,HazardOnly,62,real,frames,15,10
hazard supp 2,Vehicle-HR,156.58,564.84,794.19,947.97,HazardOnly,63,real,frames,15,10
hazard supp 2,Vehicle-HR,140.41,565.03,795.73,961.65,HazardOnly,64,real,frames,15,10
hazard supp 2,Vehicle-HR,124.24,565.22,797.27,975.33,HazardOnly,65,real,frames,15,10
hazard supp 2,Vehicle-HR,108.07,565.41,798.82,989.01,HazardOnly,66,real,frames,15,10
hazard supp 2,Vehicle-HR,91.9,565.61,800.36,1002.69,HazardOnly,67,real,frames,15,10
hazard supp 2,Vehicle-HR,75.73,565.8,801.9,1016.37,HazardOnly,68,real,frames,15,10
hazard supp 2,Vehicle-HR,68.84,568.55,800.61,1022.15,HazardOnly,69,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,450.82,907.18,835.29,HazardOnly,27,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,449.18,924.47,836.44,HazardOnly,28,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,447.53,941.77,837.6,HazardOnly,29,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,445.89,959.06,838.76,HazardOnly,30,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,444.24,976.36,839.91,HazardOnly,31,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,442.6,993.65,841.07,HazardOnly,32,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,440.95,1010.95,842.23,HazardOnly,33,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,439.31,1028.24,843.39,HazardOnly,34,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,437.66,1045.54,844.54,HazardOnly,35,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,436.02,1062.83,845.7,HazardOnly,36,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,434.37,1080.13,846.86,HazardOnly,37,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,432.73,1097.42,848.01,HazardOnly,38,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,431.08,1114.72,849.17,HazardOnly,39,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,429.44,1132.01,850.33,HazardOnly,40,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,427.79,1149.31,851.49,HazardOnly,41,real,frames,15,10
hazard supp 3,Vehicle-HR,0.0,426.15,1166.6,852.64,HazardOnly,42,real,frames,15,10
hazard1,Vehicle-HR,459.6,616.33,634.86,721.02,HazardOnly,26,real,frames,15,10
hazard1,Vehicle-HR,459.6,615.26,641.32,724.78,HazardOnly,27,real,frames,15,10
hazard1,Vehicle-HR,459.6,614.18,647.77,728.54,HazardOnly,28,real,frames,15,10
hazard1,Vehicle-HR,459.6,613.11,654.22,732.31,HazardOnly,29,real,frames,15,10
hazard1,Vehicle-HR,459.6,612.04,660.67,736.07,HazardOnly,30,real,frames,15,10
hazard1,Vehicle-HR,459.6,610.96,667.13,739.83,HazardOnly,31,real,frames,15,10
hazard1,Vehicle-HR,459.6,609.89,673.58,743.59,HazardOnly,32,real,frames,15,10
hazard1,Vehicle-HR,459.6,608.82,680.03,747.36,HazardOnly,33,real,frames,15,10
hazard1,Vehicle-HR,459.6,607.74,686.48,751.12,HazardOnly,34,real,frames,15,10
hazard1,Vehicle-HR,459.6,606.67,692.94,754.88,HazardOnly,35,real,frames,15,10
hazard1,Vehicle-HR,459.6,605.59,699.39,758.65,HazardOnly,36,real,frames,15,10
hazard1,Vehicle-HR,459.6,604.52,705.84,762.41,HazardOnly,37,real,frames,15,10
hazard1,Vehicle-HR,459.6,603.45,712.29,766.17,HazardOnly,38,real,frames,15,10
hazard1,Vehicle-HR,459.6,602.37,718.75,769.94,HazardOnly,39,real,frames,15,10
hazard1,Vehicle-HR,459.6,601.3,725.2,773.7,HazardOnly,40,real,frames,15,10
hazard1,Vehicle-HR,450.24,595.98,728.18,789.23,HazardOnly,41,real,frames,15,10
hazard10,Vehicle-HR,909.68,485.84,1698.96,775.16,HazardOnly,49,real,frames,15,10
hazard10,Vehicle-HR,906.74,482.27,1721.43,783.33,HazardOnly,50,real,frames,15,10
hazard10,Vehicle-HR,903.8,478.7,1743.9,791.5,HazardOnly,51,real,frames,15,10
hazard10,Vehicle-HR,905.59,478.44,1761.51,791.24,HazardOnly,52,real,frames,15,10
hazard10,Vehicle-HR,907.38,478.19,1779.12,790.99,HazardOnly,53,real,frames,15,10
hazard10,Vehicle-HR,909.16,477.93,1796.73,790.73,HazardOnly,54,real,frames,15,10
hazard10,Vehicle-HR,910.95,477.68,1814.34,790.48,HazardOnly,55,real,frames,15,10
hazard10,Vehicle-HR,912.74,477.42,1831.95,790.22,HazardOnly,56,real,frames,15,10
hazard10,Vehicle-HR,914.52,477.17,1849.56,789.97,HazardOnly,57,real,frames,15,10
hazard10,Vehicle-HR,916.31,476.91,1867.17,789.71,HazardOnly,58,real,frames,15,10
hazard10,Vehicle-HR,918.1,476.66,1884.78,789.46,HazardOnly,59,real,frames,15,10
hazard10,Vehicle-HR,919.88,476.4,1902.39,789.2,HazardOnly,60,real,frames,15,10
hazard10,Vehicle-HR,921.67,476.15,1920.0,788.95,HazardOnly,61,real,frames,15,10
hazard10,Vehicle-HR,951.28,476.15,1920.0,788.95,HazardOnly,62,real,frames,15,10
hazard10,Vehicle-HR,980.9,476.15,1920.0,788.95,HazardOnly,63,real,frames,15,10
hazard10,Vehicle-HR,1010.51,476.15,1920.0,788.95,HazardOnly,64,real,frames,15,10
hazard11,Vehicle-HR,64.09,560.95,453.98,736.33,HazardOnly,26,real,frames,15,10
hazard11,Vehicle-HR,52.42,559.04,453.22,742.19,HazardOnly,27,real,frames,15,10
hazard11,Vehicle-HR,40.76,557.13,452.45,748.06,HazardOnly,28,real,frames,15,10
hazard11,Vehicle-HR,29.1,555.22,451.69,753.93,HazardOnly,29,real,frames,15,10
hazard11,Vehicle-HR,17.44,553.31,450.92,759.79,HazardOnly,30,real,frames,15,10
hazard11,Vehicle-HR,5.77,551.4,450.16,765.66,HazardOnly,31,real,frames,15,10
hazard11,Vehicle-HR,5.47,547.38,457.56,777.82,HazardOnly,32,real,frames,15,10
hazard11,Vehicle-HR,5.17,543.36,464.97,789.99,HazardOnly,33,real,frames,15,10
hazard11,Vehicle-HR,4.87,539.34,472.37,802.16,HazardOnly,34,real,frames,15,10
hazard11,Vehicle-HR,4.57,535.32,479.78,814.32,HazardOnly,35,real,frames,15,10
hazard11,Vehicle-HR,4.27,531.3,487.18,826.49,HazardOnly,36,real,frames,15,10
hazard11,Vehicle-HR,3.97,527.28,494.58,838.65,HazardOnly,37,real,frames,15,10
hazard11,Vehicle-HR,3.66,523.26,501.99,850.82,HazardOnly,38,real,frames,15,10
hazard11,Vehicle-HR,3.36,519.24,509.39,862.99,HazardOnly,39,real,frames,15,10
hazard11,Vehicle-HR,3.06,515.22,516.8,875.15,HazardOnly,40,real,frames,15,10
hazard11,Vehicle-HR,2.76,511.2,524.2,887.32,HazardOnly,41,real,frames,15,10
hazard13,Vehicle-HR,0.0,309.96,794.82,808.22,HazardOnly,49,real,frames,15,10
hazard13,Vehicle-HR,0.0,345.72,761.73,814.55,HazardOnly,50,real,frames,15,10
hazard13,Vehicle-HR,0.0,667.6,463.9,871.6,HazardOnly,59,real,frames,15,10
hazard13,Vehicle-HR,0.09,663.95,457.57,866.94,HazardOnly,60,real,frames,15,10
hazard13,Vehicle-HR,0.18,660.29,451.25,862.28,HazardOnly,61,real,frames,15,10
hazard14,Vehicle-HR,856.58,552.42,1045.67,828.06,HazardOnly,49,real,frames,15,10
hazard14,Vehicle-HR,855.72,550.25,1047.41,832.67,HazardOnly,50,real,frames,15,10
hazard14,Vehicle-HR,854.86,548.07,1049.16,837.28,HazardOnly,51,real,frames,15,10
hazard14,Vehicle-HR,854.0,545.9,1050.9,841.89,HazardOnly,52,real,frames,15,10
hazard14,Vehicle-HR,852.75,548.64,1057.16,852.88,HazardOnly,53,real,frames,15,10
hazard14,Vehicle-HR,851.49,551.38,1063.42,863.87,HazardOnly,54,real,frames,15,10
hazard14,Vehicle-HR,850.24,554.12,1069.68,874.87,HazardOnly,55,real,frames,15,10
hazard14,Vehicle-HR,848.99,556.85,1075.95,885.86,HazardOnly,56,real,frames,15,10
hazard14,Vehicle-HR,847.73,559.59,1082.21,896.85,HazardOnly,57,real,frames,15,10
hazard14,Vehicle-HR,846.48,562.33,1088.47,907.85,HazardOnly,58,real,frames,15,10
hazard14,Vehicle-HR,845.23,565.07,1094.73,918.84,HazardOnly,59,real,frames,15,10
hazard14,Vehicle-HR,843.98,567.81,1100.99,929.83,HazardOnly,60,real,frames,15,10
hazard14,Vehicle-HR,842.72,570.55,1107.25,940.83,HazardOnly,61,real,frames,15,10
hazard14,Vehicle-HR,841.47,573.28,1113.52,951.82,HazardOnly,62,real,frames,15,10
hazard14,Vehicle-HR,840.22,576.02,1119.78,962.81,HazardOnly,63,real,frames,15,10
hazard14,Vehicle-HR,838.96,578.76,1126.04,973.81,HazardOnly,64,real,frames,15,10
hazard16,Vehicle-HR,344.51,393.28,843.39,693.25,HazardOnly,55,real,frames,15,10
hazard16,Vehicle-HR,328.75,391.52,844.14,695.03,HazardOnly,56,real,frames,15,10
hazard16,Vehicle-HR,313.0,389.75,844.9,696.82,HazardOnly,57,real,frames,15,10
hazard16,Vehicle-HR,297.24,387.99,845.66,698.61,HazardOnly,58,real,frames,15,10
hazard16,Vehicle-HR,281.49,386.23,846.41,700.4,HazardOnly,59,real,frames,15,10
hazard16,Vehicle-HR,258.03,385.36,828.1,703.08,HazardOnly,60,real,frames,15,10
hazard16,Vehicle-HR,234.57,384.49,809.78,705.76,HazardOnly,61,real,frames,15,10
hazard16,Vehicle-HR,211.12,383.63,791.46,708.45,HazardOnly,62,real,frames,15,10
hazard16,Vehicle-HR,187.66,382.76,773.14,711.13,HazardOnly,63,real,frames,15,10
hazard16,Vehicle-HR,164.2,381.89,754.83,713.81,HazardOnly,64,real,frames,15,10
hazard16,Vehicle-HR,140.74,381.03,736.51,716.5,HazardOnly,65,real,frames,15,10
hazard16,Vehicle-HR,117.29,380.16,718.19,719.18,HazardOnly,66,real,frames,15,10
hazard16,Vehicle-HR,93.83,379.29,699.87,721.87,HazardOnly,67,real,frames,15,10
hazard16,Vehicle-HR,70.37,378.42,681.55,724.55,HazardOnly,68,real,frames,15,10
hazard16,Vehicle-HR,46.91,377.56,663.24,727.23,HazardOnly,69,real,frames,15,10
hazard16,Vehicle-HR,23.46,376.69,644.92,729.92,HazardOnly,70,real,frames,15,10
hazard17,Vehicle-HR,1646.5,466.95,1860.05,669.5,HazardOnly,24,real,frames,15,10
hazard17,Vehicle-HR,1637.01,465.55,1862.05,677.62,HazardOnly,25,real,frames,15,10
hazard17,Vehicle-HR,1627.52,464.15,1864.04,685.74,HazardOnly,26,real,frames,15,10
hazard17,Vehicle-HR,1618.03,462.75,1866.04,693.86,HazardOnly,27,real,frames,15,10
hazard17,Vehicle-HR,1608.54,461.34,1868.04,701.98,HazardOnly,28,real,frames,15,10
hazard17,Vehicle-HR,1599.05,459.94,1870.04,710.1,HazardOnly,29,real,frames,15,10
hazard17,Vehicle-HR,1589.56,458.54,1872.04,718.22,HazardOnly,30,real,frames,15,10
