Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
0RJP,Vehicle-OHR,0.0,489.36,1371.075,1080.0,OccludedHazard,101,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,490.335,1370.52,1080.0,OccludedHazard,102,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,491.31,1369.98,1080.0,OccludedHazard,103,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,492.27,1369.425,1080.0,OccludedHazard,104,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,493.245,1368.885,1080.0,OccludedHazard,105,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,494.22,1368.33,1080.0,OccludedHazard,106,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,495.195,1367.79,1080.0,OccludedHazard,107,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,496.17,1367.235,1080.0,OccludedHazard,108,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,497.145,1366.695,1080.0,OccludedHazard,109,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,498.12,1366.14,1080.0,OccludedHazard,110,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,499.08,1365.6,1080.0,OccludedHazard,111,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,500.055,1365.045,1080.0,OccludedHazard,112,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,501.03,1364.505,1080.0,OccludedHazard,113,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,502.005,1363.965,1080.0,OccludedHazard,114,real,seconds,1,0.5
0RJP,Vehicle-OHR,0.0,502.98,1363.41,1080.0,OccludedHazard,115,real,seconds,1,0.5
88Lc,Vehicle-OHR,298.71,380.325,683.025,638.235,OccludedHazard,88,real,seconds,1,0.5
88Lc,Vehicle-OHR,257.865,375.645,674.955,653.13,OccludedHazard,89,real,seconds,1,0.5
88Lc,Vehicle-OHR,217.02,370.98,666.87,668.025,OccludedHazard,90,real,seconds,1,0.5
88Lc,Vehicle-OHR,176.16,366.3,658.8,682.905,OccludedHazard,91,real,seconds,1,0.5
88Lc,Vehicle-OHR,132.12,367.575,639.87,719.715,OccludedHazard,92,real,seconds,1,0.5
88Lc,Vehicle-OHR,88.08,368.85,620.955,756.525,OccludedHazard,93,real,seconds,1,0.5
88Lc,Vehicle-OHR,44.04,370.125,602.025,793.335,OccludedHazard,94,real,seconds,1,0.5
88Lc,Vehicle-OHR,0.0,371.4,583.095,830.145,OccludedHazard,95,real,seconds,1,0.5
88Lc,Vehicle-OHR,0.0,372.675,564.18,866.955,OccludedHazard,96,real,seconds,1,0.5
88Lc,Vehicle-OHR,0.0,373.95,545.25,903.765,OccludedHazard,97,real,seconds,1,0.5
88Lc,Vehicle-OHR,2.55,365.97,505.68,905.67,OccludedHazard,98,real,seconds,1,0.5
88Lc,Vehicle-OHR,5.1,357.975,466.095,907.59,OccludedHazard,99,real,seconds,1,0.5
88Lc,Vehicle-OHR,7.665,349.995,426.525,909.51,OccludedHazard,100,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,101,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,102,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,103,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,104,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,105,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,106,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,107,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,108,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,109,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,110,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,111,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,112,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,113,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,114,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,115,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,116,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,117,real,seconds,1,0.5
88Lc,Vehicle-OHR,10.215,342.0,386.955,911.415,OccludedHazard,118,real,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,415.0,523.0,700.0,603.0,OccludedHazard,13,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,409.0,522.0,701.0,605.0,OccludedHazard,14,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,403.0,522.0,702.0,606.0,OccludedHazard,15,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,396.0,521.0,702.0,608.0,OccludedHazard,16,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,389.0,521.0,703.0,610.0,OccludedHazard,17,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,381.0,520.0,704.0,612.0,OccludedHazard,18,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,373.0,520.0,705.0,614.0,OccludedHazard,19,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,365.0,519.0,706.0,616.0,OccludedHazard,20,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,356.0,518.0,707.0,619.0,OccludedHazard,21,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,346.0,517.0,708.0,621.0,OccludedHazard,22,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,336.0,517.0,710.0,624.0,OccludedHazard,23,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,325.0,516.0,711.0,627.0,OccludedHazard,24,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,313.0,515.0,712.0,630.0,OccludedHazard,25,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,301.0,514.0,714.0,634.0,OccludedHazard,26,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,287.0,513.0,716.0,637.0,OccludedHazard,27,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,273.0,512.0,717.0,641.0,OccludedHazard,28,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,257.0,511.0,719.0,646.0,OccludedHazard,29,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,239.0,510.0,721.0,650.0,OccludedHazard,30,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,220.0,508.0,724.0,655.0,OccludedHazard,31,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,200.0,507.0,726.0,661.0,OccludedHazard,32,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,177.0,505.0,729.0,667.0,OccludedHazard,33,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,151.0,503.0,732.0,674.0,OccludedHazard,34,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,123.0,501.0,735.0,682.0,OccludedHazard,35,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,91.0,499.0,739.0,690.0,OccludedHazard,36,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,56.0,496.0,743.0,700.0,OccludedHazard,37,virtual,seconds,1,0.5
bd0_veh_4.5_60,Vehicle-OHR,15.0,493.0,748.0,711.0,OccludedHazard,38,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,422.0,527.0,702.0,606.0,OccludedHazard,14,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,417.0,526.0,704.0,608.0,OccludedHazard,15,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,411.0,526.0,705.0,610.0,OccludedHazard,16,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,405.0,526.0,707.0,612.0,OccludedHazard,17,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,398.0,525.0,709.0,614.0,OccludedHazard,18,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,392.0,525.0,711.0,616.0,OccludedHazard,19,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,384.0,524.0,713.0,619.0,OccludedHazard,20,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,377.0,524.0,715.0,621.0,OccludedHazard,21,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,368.0,523.0,718.0,624.0,OccludedHazard,22,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,360.0,523.0,720.0,627.0,OccludedHazard,23,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,350.0,522.0,723.0,630.0,OccludedHazard,24,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,340.0,521.0,726.0,633.0,OccludedHazard,25,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,329.0,521.0,729.0,637.0,OccludedHazard,26,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,317.0,520.0,733.0,641.0,OccludedHazard,27,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,304.0,519.0,736.0,645.0,OccludedHazard,28,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,290.0,518.0,740.0,650.0,OccludedHazard,29,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,275.0,517.0,745.0,655.0,OccludedHazard,30,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,258.0,516.0,750.0,661.0,OccludedHazard,31,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,240.0,515.0,755.0,667.0,OccludedHazard,32,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,220.0,513.0,761.0,673.0,OccludedHazard,33,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,197.0,512.0,767.0,681.0,OccludedHazard,34,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,171.0,510.0,775.0,689.0,OccludedHazard,35,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,143.0,508.0,783.0,699.0,OccludedHazard,36,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,110.0,506.0,793.0,710.0,OccludedHazard,37,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,73.0,504.0,803.0,722.0,OccludedHazard,38,virtual,seconds,1,0.5
bd0_veh_4.9_59,Vehicle-OHR,30.0,501.0,816.0,736.0,OccludedHazard,39,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,406.0,518.0,643.0,605.0,OccludedHazard,7,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,401.0,518.0,643.0,607.0,OccludedHazard,8,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,395.0,517.0,644.0,608.0,OccludedHazard,9,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,389.0,516.0,644.0,610.0,OccludedHazard,10,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,383.0,516.0,644.0,612.0,OccludedHazard,11,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,376.0,515.0,645.0,615.0,OccludedHazard,12,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,369.0,514.0,645.0,617.0,OccludedHazard,13,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,361.0,513.0,645.0,619.0,OccludedHazard,14,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,353.0,512.0,646.0,622.0,OccludedHazard,15,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,344.0,511.0,646.0,625.0,OccludedHazard,16,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,335.0,510.0,647.0,628.0,OccludedHazard,17,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,325.0,509.0,647.0,631.0,OccludedHazard,18,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,315.0,508.0,648.0,634.0,OccludedHazard,19,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,303.0,507.0,649.0,638.0,OccludedHazard,20,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,291.0,506.0,649.0,642.0,OccludedHazard,21,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,277.0,504.0,650.0,646.0,OccludedHazard,22,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,263.0,503.0,651.0,651.0,OccludedHazard,23,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,247.0,501.0,652.0,656.0,OccludedHazard,24,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,229.0,499.0,653.0,661.0,OccludedHazard,25,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,210.0,497.0,653.0,668.0,OccludedHazard,26,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,188.0,495.0,655.0,674.0,OccludedHazard,27,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,164.0,492.0,656.0,682.0,OccludedHazard,28,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,138.0,489.0,657.0,691.0,OccludedHazard,29,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,108.0,486.0,659.0,700.0,OccludedHazard,30,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,73.0,482.0,661.0,711.0,OccludedHazard,31,virtual,seconds,1,0.5
bd0_veh_5.1_52,Vehicle-OHR,34.0,478.0,663.0,724.0,OccludedHazard,32,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,392.0,519.0,711.0,606.0,OccludedHazard,13,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,387.0,519.0,713.0,608.0,OccludedHazard,14,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,382.0,518.0,717.0,610.0,OccludedHazard,15,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,376.0,518.0,720.0,612.0,OccludedHazard,16,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,370.0,517.0,723.0,614.0,OccludedHazard,17,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,364.0,516.0,727.0,616.0,OccludedHazard,18,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,357.0,516.0,731.0,619.0,OccludedHazard,19,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,350.0,515.0,735.0,621.0,OccludedHazard,20,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,342.0,514.0,740.0,624.0,OccludedHazard,21,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,334.0,513.0,745.0,627.0,OccludedHazard,22,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,325.0,512.0,750.0,630.0,OccludedHazard,23,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,316.0,511.0,755.0,633.0,OccludedHazard,24,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,305.0,510.0,761.0,637.0,OccludedHazard,25,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,294.0,509.0,768.0,641.0,OccludedHazard,26,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,282.0,507.0,775.0,645.0,OccludedHazard,27,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,269.0,506.0,782.0,650.0,OccludedHazard,28,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,255.0,504.0,791.0,655.0,OccludedHazard,29,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,239.0,503.0,800.0,660.0,OccludedHazard,30,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,222.0,501.0,810.0,666.0,OccludedHazard,31,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,203.0,499.0,821.0,673.0,OccludedHazard,32,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,182.0,496.0,833.0,681.0,OccludedHazard,33,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,158.0,494.0,847.0,689.0,OccludedHazard,34,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,131.0,491.0,863.0,699.0,OccludedHazard,35,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,101.0,487.0,880.0,709.0,OccludedHazard,36,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,66.0,483.0,901.0,722.0,OccludedHazard,37,virtual,seconds,1,0.5
bd0_veh_5.6_56,Vehicle-OHR,26.0,479.0,924.0,736.0,OccludedHazard,38,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,374.0,469.0,690.0,608.0,OccludedHazard,11,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,369.0,467.0,694.0,609.0,OccludedHazard,12,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,364.0,464.0,697.0,611.0,OccludedHazard,13,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,359.0,462.0,701.0,614.0,OccludedHazard,14,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,354.0,460.0,705.0,616.0,OccludedHazard,15,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,348.0,457.0,710.0,618.0,OccludedHazard,16,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,341.0,455.0,715.0,621.0,OccludedHazard,17,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,335.0,452.0,720.0,623.0,OccludedHazard,18,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,327.0,449.0,725.0,626.0,OccludedHazard,19,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,320.0,446.0,731.0,629.0,OccludedHazard,20,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,311.0,442.0,737.0,633.0,OccludedHazard,21,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,303.0,438.0,744.0,636.0,OccludedHazard,22,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,293.0,434.0,751.0,640.0,OccludedHazard,23,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,282.0,430.0,759.0,644.0,OccludedHazard,24,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,271.0,425.0,767.0,649.0,OccludedHazard,25,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,259.0,420.0,776.0,654.0,OccludedHazard,26,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,245.0,414.0,786.0,660.0,OccludedHazard,27,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,230.0,407.0,798.0,666.0,OccludedHazard,28,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,213.0,400.0,810.0,672.0,OccludedHazard,29,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,195.0,393.0,824.0,680.0,OccludedHazard,30,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,174.0,384.0,839.0,688.0,OccludedHazard,31,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,151.0,374.0,856.0,697.0,OccludedHazard,32,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,125.0,363.0,876.0,708.0,OccludedHazard,33,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,95.0,350.0,899.0,720.0,OccludedHazard,34,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,60.0,335.0,925.0,734.0,OccludedHazard,35,virtual,seconds,1,0.5
bd0_veh_6.1_54,Vehicle-OHR,19.0,318.0,955.0,751.0,OccludedHazard,36,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1517.0,523.0,1244.0,600.0,OccludedHazard,14,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1523.0,523.0,1244.0,601.0,OccludedHazard,15,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1529.0,523.0,1244.0,603.0,OccludedHazard,16,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1536.0,522.0,1244.0,605.0,OccludedHazard,17,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1550.0,521.0,1243.0,608.0,OccludedHazard,18,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1550.0,521.0,1243.0,608.0,OccludedHazard,19,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1566.0,520.0,1243.0,612.0,OccludedHazard,20,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1566.0,520.0,1243.0,612.0,OccludedHazard,21,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1575.0,520.0,1243.0,614.0,OccludedHazard,22,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1584.0,519.0,1243.0,616.0,OccludedHazard,23,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1594.0,518.0,1243.0,619.0,OccludedHazard,24,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1605.0,517.0,1243.0,621.0,OccludedHazard,25,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1628.0,516.0,1242.0,627.0,OccludedHazard,26,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1628.0,516.0,1242.0,627.0,OccludedHazard,27,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1641.0,515.0,1242.0,630.0,OccludedHazard,28,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1655.0,514.0,1242.0,634.0,OccludedHazard,29,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1670.0,513.0,1242.0,637.0,OccludedHazard,30,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1686.0,512.0,1241.0,641.0,OccludedHazard,31,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1704.0,511.0,1241.0,646.0,OccludedHazard,32,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1723.0,510.0,1241.0,650.0,OccludedHazard,33,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1744.0,508.0,1240.0,655.0,OccludedHazard,34,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1766.0,507.0,1240.0,661.0,OccludedHazard,35,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1792.0,505.0,1239.0,667.0,OccludedHazard,36,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1820.0,503.0,1239.0,674.0,OccludedHazard,37,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1851.0,501.0,1239.0,682.0,OccludedHazard,38,virtual,seconds,1,0.5
bd0_veh_rev_4.5_62,Vehicle-OHR,1886.0,499.0,1238.0,690.0,OccludedHazard,39,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1511.0,528.0,1244.0,603.0,OccludedHazard,16,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1516.0,527.0,1243.0,604.0,OccludedHazard,17,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1522.0,527.0,1242.0,606.0,OccludedHazard,18,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1528.0,526.0,1241.0,608.0,OccludedHazard,19,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1534.0,526.0,1240.0,610.0,OccludedHazard,20,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1541.0,526.0,1239.0,612.0,OccludedHazard,21,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1548.0,525.0,1238.0,614.0,OccludedHazard,22,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1556.0,525.0,1237.0,616.0,OccludedHazard,23,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1564.0,524.0,1235.0,619.0,OccludedHazard,24,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1573.0,524.0,1234.0,621.0,OccludedHazard,25,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1586.0,523.0,1232.0,625.0,OccludedHazard,26,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1596.0,522.0,1231.0,628.0,OccludedHazard,27,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1607.0,522.0,1229.0,631.0,OccludedHazard,28,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1619.0,521.0,1227.0,635.0,OccludedHazard,29,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1632.0,520.0,1225.0,639.0,OccludedHazard,30,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1645.0,520.0,1223.0,643.0,OccludedHazard,31,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1660.0,519.0,1221.0,647.0,OccludedHazard,32,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1676.0,518.0,1219.0,652.0,OccludedHazard,33,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1694.0,517.0,1216.0,657.0,OccludedHazard,34,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1714.0,516.0,1213.0,663.0,OccludedHazard,35,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1735.0,514.0,1210.0,669.0,OccludedHazard,36,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1759.0,513.0,1206.0,676.0,OccludedHazard,37,virtual,seconds,1,0.5
